2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 10:30:34,456 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:30:34,543 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:30:34,635 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:30:34,720 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:30:34,824 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:30:34,900 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:30:34,992 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:30:35,076 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:30:35,170 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:30:35,263 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:30:35,345 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:30:35,443 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:30:35,526 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:30:35,610 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:30:35,711 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:30:35,800 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:30:35,894 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:30:35,996 INFO [pipeline.canonical] [canonical] financials written: ticker=1332 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:30:36,109 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:30:36,190 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:30:36,271 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:30:36,361 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:30:36,448 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:30:36,532 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:30:36,623 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:30:36,743 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:30:36,832 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:30:36,944 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:30:37,018 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:30:37,109 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:30:37,187 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:30:37,277 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:30:37,374 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:30:37,456 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:30:37,552 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:30:37,654 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:30:37,759 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:30:37,848 INFO [pipeline.canonical] [canonical] financials written: ticker=1333 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:30:37,934 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2024-02-29 quarter=FY rows=3
2026-03-16 10:30:38,015 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2025-02-28 quarter=1Q rows=3
2026-03-16 10:30:38,108 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2025-02-28 quarter=2Q rows=3
2026-03-16 10:30:38,193 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2025-02-28 quarter=3Q rows=3
2026-03-16 10:30:38,298 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2025-02-28 quarter=FY rows=3
2026-03-16 10:30:38,397 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2026-02-28 quarter=1Q rows=3
2026-03-16 10:30:38,489 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2026-02-28 quarter=2Q rows=3
2026-03-16 10:30:38,581 INFO [pipeline.canonical] [canonical] financials written: ticker=135A period=2026-02-28 quarter=3Q rows=3
2026-03-16 10:30:38,704 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:30:38,825 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:30:38,910 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:30:39,004 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:30:39,091 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:30:39,176 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:30:39,263 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:30:39,362 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:30:39,458 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:30:39,543 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:30:39,646 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:30:39,732 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:30:39,812 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:30:39,903 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:30:40,005 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:30:40,098 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:30:40,178 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:30:40,254 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:30:40,352 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:30:40,453 INFO [pipeline.canonical] [canonical] financials written: ticker=1375 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:30:40,553 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2021-05-31 quarter=3Q rows=3
2026-03-16 10:30:40,640 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2021-05-31 quarter=FY rows=3
2026-03-16 10:30:40,784 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2022-05-31 quarter=1Q rows=3
2026-03-16 10:30:40,879 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2022-05-31 quarter=2Q rows=3
2026-03-16 10:30:40,980 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2022-05-31 quarter=3Q rows=3
2026-03-16 10:30:41,063 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2022-05-31 quarter=FY rows=3
2026-03-16 10:30:41,153 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2023-05-31 quarter=1Q rows=3
2026-03-16 10:30:41,246 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2023-05-31 quarter=2Q rows=3
2026-03-16 10:30:41,334 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2023-05-31 quarter=3Q rows=3
2026-03-16 10:30:41,424 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2023-05-31 quarter=FY rows=3
2026-03-16 10:30:41,520 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2024-05-31 quarter=1Q rows=3
2026-03-16 10:30:41,608 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2024-05-31 quarter=2Q rows=3
2026-03-16 10:30:41,709 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2024-05-31 quarter=3Q rows=3
2026-03-16 10:30:41,794 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2024-05-31 quarter=FY rows=3
2026-03-16 10:30:41,891 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2025-05-31 quarter=1Q rows=3
2026-03-16 10:30:41,974 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2025-05-31 quarter=2Q rows=3
2026-03-16 10:30:42,069 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2025-05-31 quarter=3Q rows=3
2026-03-16 10:30:42,165 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2025-05-31 quarter=FY rows=3
2026-03-16 10:30:42,294 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2026-05-31 quarter=1Q rows=3
2026-03-16 10:30:42,388 INFO [pipeline.canonical] [canonical] financials written: ticker=1376 period=2026-05-31 quarter=2Q rows=3
2026-03-16 10:30:42,470 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2021-05-31 quarter=3Q rows=3
2026-03-16 10:30:42,565 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2021-05-31 quarter=FY rows=3
2026-03-16 10:30:42,666 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2022-05-31 quarter=1Q rows=3
2026-03-16 10:30:42,765 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2022-05-31 quarter=2Q rows=3
2026-03-16 10:30:42,859 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2022-05-31 quarter=3Q rows=3
2026-03-16 10:30:42,954 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2022-05-31 quarter=FY rows=3
2026-03-16 10:30:43,040 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2023-05-31 quarter=1Q rows=3
2026-03-16 10:30:43,129 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2023-05-31 quarter=2Q rows=3
2026-03-16 10:30:43,235 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2023-05-31 quarter=3Q rows=3
2026-03-16 10:30:43,326 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2023-05-31 quarter=FY rows=3
2026-03-16 10:30:43,418 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2024-05-31 quarter=1Q rows=3
2026-03-16 10:30:43,503 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2024-05-31 quarter=2Q rows=3
2026-03-16 10:30:43,585 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2024-05-31 quarter=3Q rows=3
2026-03-16 10:30:43,674 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2024-05-31 quarter=FY rows=3
2026-03-16 10:30:43,756 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2025-05-31 quarter=1Q rows=3
2026-03-16 10:30:43,855 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2025-05-31 quarter=2Q rows=3
2026-03-16 10:30:43,941 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2025-05-31 quarter=3Q rows=3
2026-03-16 10:30:44,040 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2025-05-31 quarter=FY rows=3
2026-03-16 10:30:44,129 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2026-05-31 quarter=1Q rows=3
2026-03-16 10:30:44,216 INFO [pipeline.canonical] [canonical] financials written: ticker=1377 period=2026-05-31 quarter=2Q rows=3
2026-03-16 10:30:44,315 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:30:44,396 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:30:44,483 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:30:44,570 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:30:44,650 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:30:44,740 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:30:44,834 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:30:44,919 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:30:45,035 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:30:45,118 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:30:45,202 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:30:45,310 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:30:45,397 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:30:45,488 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:30:45,577 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:30:45,676 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:30:45,764 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:30:45,848 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:30:45,936 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:30:46,023 INFO [pipeline.canonical] [canonical] financials written: ticker=1379 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:30:46,114 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2024-05-31 quarter=3Q rows=3
2026-03-16 10:30:46,193 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2024-05-31 quarter=FY rows=3
2026-03-16 10:30:46,275 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2025-05-31 quarter=1Q rows=3
2026-03-16 10:30:46,356 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2025-05-31 quarter=2Q rows=3
2026-03-16 10:30:46,455 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2025-05-31 quarter=3Q rows=3
2026-03-16 10:30:46,552 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2025-05-31 quarter=FY rows=3
2026-03-16 10:30:46,640 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2026-05-31 quarter=1Q rows=3
2026-03-16 10:30:46,735 INFO [pipeline.canonical] [canonical] financials written: ticker=137A period=2026-05-31 quarter=2Q rows=3
2026-03-16 10:30:46,821 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:30:46,903 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:30:46,985 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:30:47,071 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:30:47,161 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:30:47,255 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:30:47,347 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:30:47,444 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:30:47,535 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:30:47,619 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:30:47,709 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:30:47,788 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:30:47,880 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:30:47,982 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:30:48,073 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:30:48,165 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:30:48,250 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:30:48,346 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:30:48,429 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:30:48,514 INFO [pipeline.canonical] [canonical] financials written: ticker=1380 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:30:48,603 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2021-06-30 quarter=3Q rows=3
2026-03-16 10:30:48,714 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2021-06-30 quarter=FY rows=3
2026-03-16 10:30:48,802 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2022-06-30 quarter=1Q rows=3
2026-03-16 10:30:48,887 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2022-06-30 quarter=2Q rows=3
2026-03-16 10:30:48,986 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2022-06-30 quarter=3Q rows=3
2026-03-16 10:30:49,068 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2022-06-30 quarter=FY rows=3
2026-03-16 10:30:49,155 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2023-06-30 quarter=1Q rows=3
2026-03-16 10:30:49,246 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2023-06-30 quarter=2Q rows=3
2026-03-16 10:30:49,329 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2023-06-30 quarter=3Q rows=3
2026-03-16 10:30:49,414 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2023-06-30 quarter=FY rows=3
2026-03-16 10:30:49,509 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2024-06-30 quarter=1Q rows=3
2026-03-16 10:30:49,586 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2024-06-30 quarter=2Q rows=3
2026-03-16 10:30:49,690 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2024-06-30 quarter=3Q rows=3
2026-03-16 10:30:49,776 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2024-06-30 quarter=FY rows=3
2026-03-16 10:30:49,857 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2025-06-30 quarter=1Q rows=3
2026-03-16 10:30:49,945 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2025-06-30 quarter=2Q rows=3
2026-03-16 10:30:50,027 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2025-06-30 quarter=3Q rows=3
2026-03-16 10:30:50,114 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2025-06-30 quarter=FY rows=3
2026-03-16 10:30:50,210 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2026-06-30 quarter=1Q rows=3
2026-03-16 10:30:50,303 INFO [pipeline.canonical] [canonical] financials written: ticker=1381 period=2026-06-30 quarter=2Q rows=3
2026-03-16 10:30:50,388 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2021-06-30 quarter=3Q rows=3
2026-03-16 10:30:50,468 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2021-06-30 quarter=FY rows=3
2026-03-16 10:30:50,556 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2022-06-30 quarter=1Q rows=3
2026-03-16 10:30:50,649 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2022-06-30 quarter=2Q rows=3
2026-03-16 10:30:50,754 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2022-06-30 quarter=3Q rows=3
2026-03-16 10:30:50,841 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2022-06-30 quarter=FY rows=3
2026-03-16 10:30:50,941 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2023-06-30 quarter=1Q rows=3
2026-03-16 10:30:51,055 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2023-06-30 quarter=2Q rows=3
2026-03-16 10:30:51,150 INFO [pipeline.canonical] [canonical] financials written: ticker=1382 period=2023-06-30 quarter=3Q rows=3
